,symbol,interval,open_time,open,high,low,close,volume,turnover,macd,macdsignal,ema200,GT_ema200,signal_over_under,cross,trade_status,take_profit,stop_loss,win,loss,fee
2021-01-01 19:30:00,BTCUSD,30,1609500600,29467.5,29511.0,29349.5,29412.0,48439961,1646.1062263900017,99.02065331496487,89.3020233443814,27873.08126421984,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 20:00:00,BTCUSD,30,1609502400,29412.0,29550.0,29297.5,29550.0,54972127,1866.8480994899867,112.35057732262794,93.9117341400307,27889.767022784818,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 20:30:00,BTCUSD,30,1609504200,29550.0,29724.0,29230.0,29321.5,200662013,6799.616491010036,103.28598129076636,95.78658357017784,27904.01312206059,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 21:00:00,BTCUSD,30,1609506000,29321.5,29495.0,29307.5,29457.0,60276011,2048.9135296100126,105.8161584020927,97.79249853656081,27919.46572781123,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 21:30:00,BTCUSD,30,1609507800,29457.0,29544.5,29450.0,29541.0,28751528,974.5186918400113,113.29346345054364,100.89269151935738,27935.600397186245,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 22:00:00,BTCUSD,30,1609509600,29541.0,29616.5,29431.0,29529.5,57587708,1949.1254667399887,116.9432783637094,104.10280888822778,27951.46009472668,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 22:30:00,BTCUSD,30,1609511400,29529.5,29530.0,29365.0,29407.5,42203779,1433.657617030005,108.73793929722888,105.029834970028,27965.94805398313,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 23:00:00,BTCUSD,30,1609513200,29407.5,29463.5,29315.0,29380.0,36236939,1232.9528223800187,98.87634385429192,103.79913674688079,27980.018222600214,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-01 23:30:00,BTCUSD,30,1609515000,29380.0,29380.5,29118.5,29279.0,111443422,3810.626050600012,81.966246639975,99.43255872549963,27992.94341441514,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 00:00:00,BTCUSD,30,1609516800,29279.0,29390.0,29220.0,29360.5,37815590,1290.1671483199996,74.28493119696577,94.40303321979286,28006.550942629914,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 00:30:00,BTCUSD,30,1609518600,29360.5,29429.0,29330.0,29366.5,29053477,988.9585666400067,67.89888711828826,89.10220399949193,28020.082774046532,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 01:00:00,BTCUSD,30,1609520400,29366.5,29409.0,29330.0,29360.0,22401674,762.919890809994,61.60328122054125,83.60241944370179,28033.415283757513,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 01:30:00,BTCUSD,30,1609522200,29360.0,29360.0,29020.0,29147.5,121324476,4160.765234860018,39.01722781096032,74.6853811171535,28044.500703819627,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 02:00:00,BTCUSD,30,1609524000,29147.5,29320.5,29063.0,29089.5,100991074,3460.4395757299926,16.250180520706635,62.998340997864126,28054.898706766697,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 02:30:00,BTCUSD,30,1609525800,29089.5,29148.0,28715.5,29120.0,173787808,5999.555260989956,0.6606114981914288,50.530795097929584,28065.49672958494,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 03:00:00,BTCUSD,30,1609527600,29120.0,29162.0,29029.5,29110.5,56887097,1955.1058378300083,-12.318801399767835,37.9608757983901,28075.89477207663,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 03:30:00,BTCUSD,30,1609529400,29110.5,29163.5,29074.0,29081.0,29498869,1012.9880687099925,-24.70074824119365,25.428550990473347,28085.895819120644,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 04:00:00,BTCUSD,30,1609531200,29081.0,29285.5,28944.0,29265.0,84946312,2913.0105939800105,-19.44215105722469,16.45441058093374,28097.628199029892,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 04:30:00,BTCUSD,30,1609533000,29265.0,29338.0,29212.5,29296.0,76837667,2624.776202479957,-12.62767006058857,10.637994452629277,28109.55229655198,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 05:00:00,BTCUSD,30,1609534800,29296.0,29317.0,29252.5,29303.5,34114209,1165.0225190099943,-6.546493552556058,7.20109685159221,28121.432373203206,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 05:30:00,BTCUSD,30,1609536600,29303.5,29365.5,29240.0,29244.5,30894544,1054.108628670007,-6.413987814899883,4.4780799182937905,28132.607175459892,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 06:00:00,BTCUSD,30,1609538400,29244.5,29365.0,29190.5,29340.0,27896748,952.391452179987,1.3811547181940114,3.858694878273835,28144.621034410542,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 06:30:00,BTCUSD,30,1609540200,29340.0,29388.5,29314.5,29326.5,23069349,785.994868729991,6.3957973897813645,4.366115380575341,28156.381024117898,Bull,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 07:00:00,BTCUSD,30,1609542000,29326.5,29371.0,29307.0,29340.0,14650653,499.3241307299987,11.328684982738196,5.758629301007912,28168.158327360507,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 07:30:00,BTCUSD,30,1609543800,29340.0,29399.0,29334.5,29394.5,19099533,650.3003369899942,19.41195947884262,8.489295336574854,28180.360732063386,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 08:00:00,BTCUSD,30,1609545600,29394.5,29407.0,29051.0,29120.0,99719390,3412.007497410001,3.6263544888497563,7.516707167029834,28189.710376520467,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 08:30:00,BTCUSD,30,1609547400,29120.0,29253.0,29081.5,29248.5,39893285,1366.2496805100013,1.4681015253081569,6.306986038685499,28200.24559665459,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 09:00:00,BTCUSD,30,1609549200,29248.5,29295.5,29177.0,29276.0,27630093,945.1031666700027,1.954164285776642,5.436421688103727,28210.949620568474,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 09:30:00,BTCUSD,30,1609551000,29276.0,29481.5,29275.5,29455.0,52070990,1770.3572503800112,16.591915288587188,7.667520408200419,28223.328231309086,Bull,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 10:00:00,BTCUSD,30,1609552800,29455.0,29549.0,29416.0,29491.0,44998244,1525.9558650199874,30.742951939919294,12.282606714544194,28235.941880748796,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 10:30:00,BTCUSD,30,1609554600,29491.0,29501.5,29401.5,29402.0,34777054,1181.1432691199923,34.379884336947725,16.7020622390249,28247.544449099554,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 11:00:00,BTCUSD,30,1609556400,29402.0,29461.0,29358.0,29394.5,33758437,1148.0589055899968,36.23924864417131,20.609499520054182,28258.95694214334,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 11:30:00,BTCUSD,30,1609558200,29394.5,29423.5,29346.5,29423.5,25818730,878.8973648900039,39.59642297439859,24.406884210923064,28270.544435256343,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 12:00:00,BTCUSD,30,1609560000,29423.5,29429.0,29306.0,29383.0,27610422,940.1889939999882,38.54467724481219,27.234442817700888,28281.61364485578,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 12:30:00,BTCUSD,30,1609561800,29383.0,29460.0,29323.5,29430.0,27634549,939.5459719500008,41.030692103453475,29.993692674851406,28293.040374757715,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 13:00:00,BTCUSD,30,1609563600,29430.0,29594.0,29429.5,29581.0,65197495,2208.7177581700016,54.55642235335108,34.90623861055134,28305.855893416843,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 13:30:00,BTCUSD,30,1609565400,29581.0,29692.5,29553.5,29692.5,76310686,2575.398390349973,73.42636574169228,42.610264036779526,28319.65334721369,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 14:00:00,BTCUSD,30,1609567200,29692.5,29777.0,29570.0,29755.5,104281884,3512.263691459971,92.39938274689848,52.56808777880332,28333.9403785847,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 14:30:00,BTCUSD,30,1609569000,29755.5,29839.0,29651.0,29814.0,61582144,2068.9900735199885,110.87796435784912,64.23006309461248,28348.667339991818,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 15:00:00,BTCUSD,30,1609570800,29814.0,29880.5,29782.5,29813.5,59862556,2006.9256068199734,124.05203297773551,76.19445707123708,28363.242789345135,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 15:30:00,BTCUSD,30,1609572600,29813.5,29913.5,29727.0,29850.0,67792324,2271.583441869999,135.8715792414332,88.1298815052763,28378.03639343125,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 16:00:00,BTCUSD,30,1609574400,29850.0,29940.0,29797.0,29827.5,71410787,2389.8956990900015,141.7886416504116,98.86163353430337,28392.458916879696,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 16:30:00,BTCUSD,30,1609576200,29827.5,29927.0,29753.0,29927.0,47891424,1604.0949276499932,152.7460137184098,109.63850957112466,28407.72798238338,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 17:00:00,BTCUSD,30,1609578000,29927.0,29950.0,29765.5,29765.5,78884951,2640.545484289986,146.70696318800037,117.0522002944998,28421.2381517129,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 17:30:00,BTCUSD,30,1609579800,29765.5,29965.0,29626.5,29686.5,155667388,5226.426918959941,134.00164481587854,120.44208919877555,28433.82782184511,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 18:00:00,BTCUSD,30,1609581600,29686.5,29884.0,29556.0,29850.0,95765991,3222.5341845600014,135.56298632129983,123.4662686232804,28447.919087299386,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 18:30:00,BTCUSD,30,1609583400,29850.0,29860.0,29743.0,29743.0,35185537,1180.6773333400038,126.70576970792536,124.11416884020939,28460.805464540186,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 19:00:00,BTCUSD,30,1609585200,29743.0,29850.0,29713.0,29758.0,35438243,1189.5762690499935,119.51899578339726,123.19513422884697,28473.71287285322,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 19:30:00,BTCUSD,30,1609587000,29758.0,29846.0,29732.5,29840.0,23759219,797.1661352399868,119.06760315553765,122.36962801418511,28487.30776964075,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 20:00:00,BTCUSD,30,1609588800,29840.0,30546.0,29833.5,30399.0,429120726,14197.668496870047,161.94964479290502,130.2856313699291,28506.329582878156,Bull,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 20:30:00,BTCUSD,30,1609590600,30399.0,30998.5,30288.5,30719.5,359848064,11726.542954970007,219.2680575310951,148.0821166021623,28528.351179068424,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 21:00:00,BTCUSD,30,1609592400,30719.5,31022.0,30637.5,30964.0,200331753,6493.80140563998,281.181138080603,174.70192089785044,28552.586490719485,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 21:30:00,BTCUSD,30,1609594200,30964.0,31692.0,30875.0,31692.0,303573753,9694.9149630798,384.5582679916952,216.67319031661938,28583.82443608546,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 22:00:00,BTCUSD,30,1609596000,31692.0,31708.5,31230.0,31235.5,230531838,7329.89145919999,424.7533610218452,258.28922445766455,28610.209267567196,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 22:30:00,BTCUSD,30,1609597800,31235.5,31469.0,31235.0,31433.0,80808470,2576.2931381800217,467.1597346378112,300.06332649369386,28638.296737541652,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 23:00:00,BTCUSD,30,1609599600,31433.0,31538.0,31384.0,31491.0,76956278,2444.549236889991,499.6871243980386,339.98808607456283,28666.681844630788,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-02 23:30:00,BTCUSD,30,1609601400,31491.0,31950.5,31442.0,31817.0,186768673,5884.73135554995,545.4828044164715,381.08702974294454,28698.028293937943,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 00:00:00,BTCUSD,30,1609603200,31817.0,32520.0,31816.5,32409.0,366538875,11373.916163959955,622.3713536683354,429.3438945280227,28734.95338554055,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 00:30:00,BTCUSD,30,1609605000,32409.0,33161.5,32266.5,32612.0,558362119,17069.00433911998,691.7128511885312,481.8176858601244,28773.530963793877,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 01:00:00,BTCUSD,30,1609606800,32612.0,32857.0,32533.5,32699.5,128906190,3939.4058888099717,745.1375247306933,534.4816536342382,28812.59533231334,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 01:30:00,BTCUSD,30,1609608600,32699.5,33038.0,32594.0,32961.0,151073317,4602.695428370014,799.3632658280476,587.457976073,28853.87299069828,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 02:00:00,BTCUSD,30,1609610400,32961.0,33008.0,32552.5,32838.5,141338695,4315.833813479976,822.966188159844,634.5596184903688,28893.521020641583,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 02:30:00,BTCUSD,30,1609612200,32838.5,33433.0,32720.0,33100.0,236529340,7143.437478329988,852.9403730276645,678.235769397828,28935.376532874005,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 03:00:00,BTCUSD,30,1609614000,33100.0,33197.0,32802.5,33157.5,135741779,4107.602943480034,871.2911973767805,716.8468549936185,28977.38771165138,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 03:30:00,BTCUSD,30,1609615800,33157.5,33333.0,33095.5,33134.0,118315244,3562.0665996700272,873.8647355719404,748.2504311092829,29018.747037903606,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 04:00:00,BTCUSD,30,1609617600,33134.0,33156.0,32217.5,32353.5,365880413,11211.371382309973,803.6603596784371,759.3324168231137,29051.928659417004,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 04:30:00,BTCUSD,30,1609619400,32353.5,32524.5,30772.0,30834.0,740770779,23384.772726210052,618.2847334407525,731.1228801466415,29069.660712557135,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 05:00:00,BTCUSD,30,1609621200,30834.0,31972.0,30520.0,31670.5,659229099,20999.06937256021,532.7307842979426,691.4444609769017,29095.53971044214,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 05:30:00,BTCUSD,30,1609623000,31670.5,31850.0,31404.5,31703.5,157414437,4974.566751049995,462.26280950744695,645.6081306830108,29121.48956406958,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 06:00:00,BTCUSD,30,1609624800,31703.5,32246.5,31449.0,32232.0,157921291,4956.684014740096,443.94444966295487,605.2753944789996,29152.439916665902,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 06:30:00,BTCUSD,30,1609626600,32232.0,32320.0,32066.0,32190.5,130004930,4032.3974485599824,421.22272101370254,568.4648597859402,29182.669370231415,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 07:00:00,BTCUSD,30,1609628400,32190.5,32228.0,31687.0,32033.0,216917587,6793.602835999975,386.0564353652735,531.9831749018069,29211.030869035083,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 07:30:00,BTCUSD,30,1609630200,32033.0,32275.0,31845.0,32214.5,85980274,2682.371557979967,368.58363110664504,499.30326614277453,29240.916134019808,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 08:00:00,BTCUSD,30,1609632000,32214.5,32291.5,32013.0,32250.0,101609261,3157.8518272499873,353.5256376720281,470.14774044862526,29270.857267014635,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 08:30:00,BTCUSD,30,1609633800,32250.0,32535.5,32249.5,32502.0,95079491,2932.0320897900187,357.8018463751432,447.67856163392884,29303.007940974687,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 09:00:00,BTCUSD,30,1609635600,32502.0,32699.0,32282.0,32690.5,99246255,3051.4805825999547,372.11167545735225,432.5651843986135,29336.714329621704,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 09:30:00,BTCUSD,30,1609637400,32690.5,32843.0,32605.0,32646.0,98797166,3017.4771639900086,375.5326335649843,421.15867423188763,29369.64254524736,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 10:00:00,BTCUSD,30,1609639200,32646.0,32861.0,32622.5,32844.0,51081570,1560.1477724200192,389.72816902178965,414.87257318986804,29404.21326619017,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 10:30:00,BTCUSD,30,1609641000,32844.0,32963.5,32802.5,32841.0,101472125,3085.1486346900065,396.1693643908329,411.131931430061,29438.41014911365,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 11:00:00,BTCUSD,30,1609642800,32841.0,32842.5,32672.5,32736.0,75219290,2296.697396790007,388.32506601169734,406.5705583463883,29471.22198842595,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 11:30:00,BTCUSD,30,1609644600,32736.0,32823.0,32544.0,32675.5,76235232,2332.703043500004,372.9276804894507,399.84198277500076,29503.105351725193,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 12:00:00,BTCUSD,30,1609646400,32675.5,32789.0,32538.5,32646.5,32591847,998.248056200003,354.3009233937919,390.73377089875896,29534.382910414493,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 12:30:00,BTCUSD,30,1609648200,32646.5,33332.0,32646.0,33286.5,129626111,3927.3329688099934,386.72382397817637,389.93178151464247,29571.71740881833,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 13:00:00,BTCUSD,30,1609650000,33286.5,34153.0,33190.0,34031.0,452785605,13397.890403689924,467.1095857012333,405.36734235196064,29616.088379874865,Bull,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 13:30:00,BTCUSD,30,1609651800,34031.0,34250.0,33690.0,33790.5,232937024,6853.3938660299755,505.58151200047723,425.41017628166395,29657.62481390596,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 14:00:00,BTCUSD,30,1609653600,33790.5,34162.5,33709.5,33931.5,124827830,3675.313809810021,541.2095851750964,448.57005806035045,29700.15093516063,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 14:30:00,BTCUSD,30,1609655400,33931.5,34148.0,33921.0,34050.5,79136793,2325.0193891099925,572.4485646119028,473.3457593706609,29743.437990532166,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 15:00:00,BTCUSD,30,1609657200,34050.5,34639.0,33808.0,34575.0,176788574,5156.046077880008,632.2403739756483,505.12468229165836,29791.513234407466,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 15:30:00,BTCUSD,30,1609659000,34575.0,34861.0,34114.0,34525.0,296260804,8578.990429140042,667.8921861668932,537.6781830667053,29838.612605209382,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 16:00:00,BTCUSD,30,1609660800,34525.0,34652.5,33849.0,34464.5,293848073,8575.968219890005,683.3869998646842,566.819946426301,29884.641335505807,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 16:30:00,BTCUSD,30,1609662600,34464.5,34715.0,34309.5,34411.0,160506305,4653.569448870021,683.4711188602232,590.1501809130855,29929.67973017739,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 17:00:00,BTCUSD,30,1609664400,34411.0,34620.5,33925.0,34078.0,161552165,4713.515792069989,649.1840768326801,601.9569600970044,29970.956548782593,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 17:30:00,BTCUSD,30,1609666200,34078.0,34287.5,33868.5,34239.5,128892769,3778.1969276999957,627.8060914625821,607.1267863701199,30013.429617948936,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 18:00:00,BTCUSD,30,1609668000,34239.5,34417.5,33514.5,33767.5,376427018,11092.535763220096,566.2500506003926,598.9514392161744,30050.7835520987,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 18:30:00,BTCUSD,30,1609669800,33767.5,34116.0,33568.0,33880.0,227072488,6694.944412650007,520.5437502029527,583.2699014135301,30088.88520829672,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 19:00:00,BTCUSD,30,1609671600,33880.0,34197.0,33802.5,33957.0,112374049,3301.484769189978,484.944298322298,563.6047807952837,30127.37391269178,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 19:30:00,BTCUSD,30,1609673400,33957.0,34444.0,33957.0,34437.5,108613127,3171.836690779969,489.8570434491703,548.855233326061,30170.260739431164,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
